,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,C07,SYBR,,Unkn,,,28.2617676503826,28.2617676503826,0,NaN,NaN,NaN,0,55,
,C08,SYBR,,Unkn,,,28.4026492625803,28.4026492625803,0,NaN,NaN,NaN,0,55,
,C09,SYBR,,Unkn,,,29.5298229264628,29.5298229264628,0,NaN,NaN,NaN,0,55,
,C10,SYBR,,Unkn,,,29.5538034909557,29.5538034909557,0,NaN,NaN,NaN,0,55,
,C11,SYBR,,Unkn,,,27.2427691419257,27.2427691419257,0,NaN,NaN,NaN,0,55,
,C12,SYBR,,Unkn,,,27.1861885490769,27.1861885490769,0,NaN,NaN,NaN,0,55,
,D01,SYBR,,Unkn,,,21.5749070532496,21.5749070532496,0,NaN,NaN,NaN,0,55,
,D02,SYBR,,Unkn,,,21.5965240909615,21.5965240909615,0,NaN,NaN,NaN,0,55,
,D03,SYBR,,Unkn,,,21.6887504719406,21.6887504719406,0,NaN,NaN,NaN,0,55,
,D04,SYBR,,Unkn,,,21.6446841264311,21.6446841264311,0,NaN,NaN,NaN,0,55,
,D05,SYBR,,Unkn,,,21.1211940781002,21.1211940781002,0,NaN,NaN,NaN,0,55,
,D06,SYBR,,Unkn,,,21.1139841482799,21.1139841482799,0,NaN,NaN,NaN,0,55,
,D07,SYBR,,Unkn,,,24.2478074316201,24.2478074316201,0,NaN,NaN,NaN,0,55,
,D08,SYBR,,Unkn,,,24.1777734718747,24.1777734718747,0,NaN,NaN,NaN,0,55,
,D09,SYBR,,Unkn,,,26.3843526928468,26.3843526928468,0,NaN,NaN,NaN,0,55,
,D10,SYBR,,Unkn,,,26.5463671629367,26.5463671629367,0,NaN,NaN,NaN,0,55,
,D11,SYBR,,Unkn,,,23.051445141828,23.051445141828,0,NaN,NaN,NaN,0,55,
,D12,SYBR,,Unkn,,,23.0014206523046,23.0014206523046,0,NaN,NaN,NaN,0,55,
,E01,SYBR,,Unkn,,,22.2644440219881,22.2644440219881,0,NaN,NaN,NaN,0,55,
,E02,SYBR,,Unkn,,,22.2360141153276,22.2360141153276,0,NaN,NaN,NaN,0,55,
,E03,SYBR,,Unkn,,,22.1091301210591,22.1091301210591,0,NaN,NaN,NaN,0,55,
,E04,SYBR,,Unkn,,,22.1753123406442,22.1753123406442,0,NaN,NaN,NaN,0,55,
,E05,SYBR,,Unkn,,,22.1751356582644,22.1751356582644,0,NaN,NaN,NaN,0,55,
,E06,SYBR,,Unkn,,,22.1855220928576,22.1855220928576,0,NaN,NaN,NaN,0,55,
,E07,SYBR,,Unkn,,,28.1101346231219,28.1101346231219,0,NaN,NaN,NaN,0,55,
,E08,SYBR,,Unkn,,,28.1606693181312,28.1606693181312,0,NaN,NaN,NaN,0,55,
,E09,SYBR,,Unkn,,,29.4189669571961,29.4189669571961,0,NaN,NaN,NaN,0,55,
,E10,SYBR,,Unkn,,,29.4773895970683,29.4773895970683,0,NaN,NaN,NaN,0,55,
,E11,SYBR,,Unkn,,,27.6192494222655,27.6192494222655,0,NaN,NaN,NaN,0,55,
,E12,SYBR,,Unkn,,,27.7258526554409,27.7258526554409,0,NaN,NaN,NaN,0,55,
,F01,SYBR,,Unkn,,,21.1328936294219,21.1328936294219,0,NaN,NaN,NaN,0,55,
,F02,SYBR,,Unkn,,,21.3637848393592,21.3637848393592,0,NaN,NaN,NaN,0,55,
,F03,SYBR,,Unkn,,,21.1023168459701,21.1023168459701,0,NaN,NaN,NaN,0,55,
,F04,SYBR,,Unkn,,,21.0368685983359,21.0368685983359,0,NaN,NaN,NaN,0,55,
,F05,SYBR,,Unkn,,,20.9371964994682,20.9371964994682,0,NaN,NaN,NaN,0,55,
,F06,SYBR,,Unkn,,,20.9439693485976,20.9439693485976,0,NaN,NaN,NaN,0,55,
,F07,SYBR,,Unkn,,,22.0753078938033,22.0753078938033,0,NaN,NaN,NaN,0,55,
,F08,SYBR,,Unkn,,,21.9855623613679,21.9855623613679,0,NaN,NaN,NaN,0,55,
,F09,SYBR,,Unkn,,,24.7826594120861,24.7826594120861,0,NaN,NaN,NaN,0,55,
,F10,SYBR,,Unkn,,,24.965451107178,24.965451107178,0,NaN,NaN,NaN,0,55,
,F11,SYBR,,Unkn,,,21.7625042689167,21.7625042689167,0,NaN,NaN,NaN,0,55,
,F12,SYBR,,Unkn,,,21.7418410345976,21.7418410345976,0,NaN,NaN,NaN,0,55,
,G01,SYBR,,Unkn,,,30.4339207858041,30.4339207858041,0,NaN,NaN,NaN,0,55,
,G02,SYBR,,Unkn,,,30.2424212704369,30.2424212704369,0,NaN,NaN,NaN,0,55,
,G03,SYBR,,Unkn,,,30.1096029328939,30.1096029328939,0,NaN,NaN,NaN,0,55,
,G04,SYBR,,Unkn,,,30.4441234819334,30.4441234819334,0,NaN,NaN,NaN,0,55,
,G05,SYBR,,Unkn,,,30.7302124275126,30.7302124275126,0,NaN,NaN,NaN,0,55,
,G06,SYBR,,Unkn,,,30.968243428426,30.968243428426,0,NaN,NaN,NaN,0,55,
,G07,SYBR,,Unkn,,,30.1627731734585,30.1627731734585,0,NaN,NaN,NaN,0,55,
,G08,SYBR,,Unkn,,,30.3248921150433,30.3248921150433,0,NaN,NaN,NaN,0,55,
,G09,SYBR,,Unkn,,,30.5286911534997,30.5286911534997,0,NaN,NaN,NaN,0,55,
,G10,SYBR,,Unkn,,,30.6018288660038,30.6018288660038,0,NaN,NaN,NaN,0,55,
,G11,SYBR,,Unkn,,,30.9517378746207,30.9517378746207,0,NaN,NaN,NaN,0,55,
,G12,SYBR,,Unkn,,,30.8631503306444,30.8631503306444,0,NaN,NaN,NaN,0,55,
,H01,SYBR,,Unkn,,,22.5785560541706,22.5785560541706,0,NaN,NaN,NaN,0,55,
,H02,SYBR,,Unkn,,,22.4073975833719,22.4073975833719,0,NaN,NaN,NaN,0,55,
,H03,SYBR,,Unkn,,,23.2390200397971,23.2390200397971,0,NaN,NaN,NaN,0,55,
,H04,SYBR,,Unkn,,,23.1162613268293,23.1162613268293,0,NaN,NaN,NaN,0,55,
,H05,SYBR,,Unkn,,,23.6604500802216,23.6604500802216,0,NaN,NaN,NaN,0,55,
,H06,SYBR,,Unkn,,,23.5489909442988,23.5489909442988,0,NaN,NaN,NaN,0,55,
,H07,SYBR,,Unkn,,,27.9968430166573,27.9968430166573,0,NaN,NaN,NaN,0,55,
,H08,SYBR,,Unkn,,,27.9354714158219,27.9354714158219,0,NaN,NaN,NaN,0,55,
,H09,SYBR,,Unkn,,,29.8422112530552,29.8422112530552,0,NaN,NaN,NaN,0,55,
,H10,SYBR,,Unkn,,,29.5995854449649,29.5995854449649,0,NaN,NaN,NaN,0,55,
,H11,SYBR,,Unkn,,,27.494408040897,27.494408040897,0,NaN,NaN,NaN,0,55,
,H12,SYBR,,Unkn,,,28.1156585440218,28.1156585440218,0,NaN,NaN,NaN,0,55,
